,date_of_report,postal_code,first_time_experience,aggressor,written_report
818,29/04/2020 01:15 PM,W1A 0AX,yes,father-in-law,2r2qi499gucb3vgg9zbqv9euw6xh5mo5h3xjzi3k
819,18/05/2020 08:32 AM,CR2 6XH,no,brother,28ywssv6vq42h3wgzs1t47nugg58w1xv58sszs8wr
820,17/05/2020 01:54 AM,EC1A 1BB,yes,partner,egxead0qxqhpng426k70ittm
821,05/05/2020 06:32 PM,SW1V 4DG,yes,partner,nz84keopc99e9m6n9a2m9yssc9s
822,21/05/2020 05:32 AM,B33 8TH,no,brother,bag1ro5apw49dwkwrnr25uvywa15je7fnm6m
823,17/05/2020 11:32 AM,B33 8TH,no,father-in-law,gfblv7ffpzd043eb5aa2v
824,03/05/2020 03:11 AM,SW1V 4DG,no,father-in-law,pjtqja
825,23/04/2020 12:49 PM,B33 8TH,yes,brother,1sm8tu5mwr6zzrjpygpfvotfm8bkodt4r
826,24/05/2020 03:27 PM,EC1A 1BB,yes,brother,y
827,10/05/2020 10:32 AM,B33 8TH,yes,partner,vtb5744tp2wbz6kpjymx7qn8r29ou9ut76vuu8getwwmruyimp
828,15/05/2020 02:42 AM,EC1A 1BB,no,father-in-law,hvsbtvweb888gt
829,23/05/2020 02:33 AM,CR2 6XH,no,partner,7tllymeqo2m01434gwd0uiaj
830,30/04/2020 12:51 AM,B7 4NG,no,brother,
831,19/05/2020 08:56 PM,B7 4NG,no,brother,620zu0f
832,10/05/2020 07:37 PM,EC1A 1BB,yes,brother,7pfaduljdbkynkn8ol6
833,18/05/2020 07:13 AM,B7 4NG,no,father-in-law,huzuz05r2707twr6qw4g
834,15/05/2020 03:15 AM,X,yes,partner,hbzyn7rizjrzo1c
835,01/05/2020 07:13 PM,SW1V 4DG,no,father-in-law,w4oohycbtc93qbdmtevm
836,13/05/2020 06:01 AM,DN55 1PT,yes,father,7ao0zh
837,21/05/2020 12:41 PM,W1A 0AX,yes,father-in-law,y667hzjzncg7qjlnhbwpdcrmr5xtamd7v
838,24/05/2020 08:41 AM,SW1V 4DG,yes,partner,9v8t4rw5x2ncmba2osmgd8gsmz0xjens0msv3mbusouxscb38
839,14/05/2020 07:04 PM,B7 4NG,no,father,irlfq3k8456mjza77g5cg2n2gn5iiov5tshs3d2ye3
840,30/05/2020 08:40 AM,EC1A 1BB,no,father,mz
841,18/05/2020 03:25 PM,CR2 6XH,yes,brother,eeushnz
842,15/05/2020 10:29 AM,SW1V 4DG,no,partner,1sc40m11uyukih0y25v
843,25/05/2020 03:43 AM,DN55 1PT,no,brother,dip488od0l19yi9nadyuq
844,18/04/2020 04:07 PM,SW1V 4DG,no,father,jpp7dhmf2gobg5
845,28/05/2020 06:41 PM,SW1V 4DG,yes,father,2elmjd2hg7ap3tdz28qgbz9hhd
846,23/05/2020 08:57 PM,nan,yes,partner,7f963ce65z2wjdzjzz7f7cf0ftss8m30gtuuzz75u3yv1
847,23/05/2020 04:24 PM,W1A 0AX,no,father,wke4btav8jmy2fj3oa0t1q8b3v3kz6bb
848,30/05/2020 03:14 PM,SW1V 4DG,yes,father-in-law,bq5cjh2h3wi4gh7tzjjs4g9dl73d6pwngeu9zxh74fbzf
849,12/05/2020 03:19 PM,SE1 8XX,yes,father-in-law,vzaid8gxtbr0l62jjwfsl
850,27/05/2020 03:58 PM,W1A 0AX,yes,brother,3d16jwdjz4z35aeab7lyfs7fnmvy
851,23/04/2020 11:29 PM,B7 4NG,yes,father-in-law,1ndbewpsl30ut03em7txqdwgctcby
852,15/05/2020 10:27 AM,SW1 3RN,yes,partner,q0fa6qjarmh8ubbv9lfe0y1hmq16z07iw8wl4i5grwv
853,09/05/2020 04:44 PM,nan,no,partner,rr43yhl9uztb8we8yg896kcld7ym1zjhnopl9b
854,25/05/2020 03:52 AM,CR2 6XH,no,father,xw6ae463hc5lxo
855,08/05/2020 12:31 AM,SE1 8XX,no,father-in-law,tof
856,27/04/2020 01:24 AM,SE1 8XX,yes,partner,bysl7rm42yjbxnfy45n11bny8746
857,23/05/2020 04:36 AM,DN55 1PT,yes,father,8nm
858,30/04/2020 03:53 AM,EC1A 1BB,no,father,rdjy5jxr5pt909uaf9lo3hf9u
859,24/05/2020 02:49 AM,B7 4NG,no,father,lb4e
860,16/05/2020 10:33 AM,DN55 1PT,no,brother,azxrd18ytj1mhqzj092j5raf3zv0qbvj2gy3sqyxmcszghdt3y
861,16/05/2020 06:03 AM,B33 8TH,yes,father,3vtj7zb0ctw671
862,17/05/2020 05:12 AM,X,no,father,b0tbij8or8y81lfpab7612b400674524xipd3smvfw6tgn
863,30/05/2020 03:08 PM,SW1V 4DG,no,father,yh
864,05/05/2020 06:41 PM,X,no,partner,ue24r5b
865,07/05/2020 12:56 AM,B7 4NG,yes,brother,x30x4stb9ujhb5pmp95f28t3qve9gnkvuj8sss1ghk
866,13/05/2020 12:27 AM,B33 8TH,no,partner,pl2e9am3dy1rz2ugbe
867,22/04/2020 03:36 AM,SE1 8XX,yes,father,zdort0kjyfv4axhsqes8u1l8
868,21/05/2020 05:54 AM,SW1 3RN,yes,partner,civukj5saaogv8euba1lw5b
869,23/05/2020 07:32 PM,DN55 1PT,yes,father-in-law,rsuqslux6cgoxu5m7sus
870,21/04/2020 04:03 AM,X,yes,brother,ryiw1wwau7dc67mq6jksf1b
871,31/05/2020 10:01 AM,nan,yes,partner,bsg59q85nu
872,14/05/2020 02:52 PM,M1 1AE,no,brother,qspcuq4x133zoek1lrdy5crdtdhobay
873,31/05/2020 05:30 AM,SW1 3RN,yes,father,7jveh4179a
874,14/05/2020 12:23 PM,X,no,partner,s1lt
875,22/05/2020 09:14 AM,EC1A 1BB,no,brother,lim03nsasiemp2bwww
876,28/05/2020 06:14 AM,X,yes,brother,obp4foxucufe4cekn2fuumr0w4rmbvn3x6jqi
877,30/05/2020 11:10 AM,B7 4NG,no,brother,flq0ptirk7md2rl45hd2hm3kyky0au9r9aj
878,13/05/2020 07:22 AM,SW1V 4DG,yes,father,z4
879,22/05/2020 03:02 AM,B33 8TH,no,brother,08h5e0m9y2pgpa9eefmx
880,11/05/2020 04:43 AM,B7 4NG,no,brother,8p288hamn47e2u29fposilv0rwwxhyh9k8twmyjai1624rl
881,25/05/2020 05:59 PM,CR2 6XH,no,partner,4
882,02/05/2020 04:23 AM,W1A 0AX,yes,father,plqv9d8wfazo6o79i0j4ri15ylv7t4e
883,13/05/2020 09:46 PM,SW1 3RN,no,partner,r5ihi5vpnxjurchmyt
884,25/05/2020 04:29 PM,SW1V 4DG,yes,father,3j57fdyx9f83d7ovsqbxqjgqwnkdizdpu8j4g0pgff1zfh9
885,09/05/2020 03:36 AM,SE1 8XX,yes,brother,06800mkomtfogd50wva9jasfk
886,25/04/2020 06:39 PM,M1 1AE,yes,partner,xswefyg
887,16/05/2020 06:08 PM,DN55 1PT,no,brother,or28705fec1d0toh60pkoy4p81r68kejknszdg2e26o6iha6
888,19/05/2020 07:57 PM,EC1A 1BB,no,partner,28kib7
889,07/05/2020 01:58 PM,CR2 6XH,no,father-in-law,da156i6hn25gn9zsavbtyu5eckziqvbgiv3znz
890,15/05/2020 02:33 AM,B7 4NG,no,father-in-law,pbprim153myd7ig5ychrh0fd5epythqdpv
891,28/05/2020 06:05 PM,DN55 1PT,no,father,jnhpfahievyrsv94evqemml
892,13/05/2020 07:20 PM,X,no,father-in-law,em0232dnn67fq2hz
893,10/05/2020 02:29 AM,EC1A 1BB,yes,brother,uyl7ejy6g1valehnjotm7ysintqs980htmagzwbtl
894,02/05/2020 04:12 PM,SE1 8XX,yes,partner,m5wk92j62i9s6aje5bc1rp5hqgduvxkxe47pgt0icihr
895,12/05/2020 07:16 PM,DN55 1PT,yes,brother,8016p8sdvnbf57k21mhqur32k6600
896,03/05/2020 03:34 PM,W1A 0AX,yes,father,1x3o3hk1jz9nn833qx
897,31/05/2020 07:05 AM,EC1A 1BB,yes,brother,q5ebddk56qux8tzwnrnx97py5
898,03/05/2020 12:40 PM,X,yes,partner,vh0ra
899,10/05/2020 01:52 AM,nan,no,father,sqx5jj9fugwihvwgaqvwlrbkvclahmm7z
900,14/04/2020 08:02 PM,X,no,partner,rbos5k1iy
901,29/04/2020 04:24 PM,SE1 8XX,yes,partner,
902,16/05/2020 12:26 AM,DN55 1PT,yes,father,tcpmms2psoli36n1xm
903,31/05/2020 02:44 PM,nan,yes,partner,s780niofeo0uz
904,22/05/2020 01:02 AM,nan,yes,father-in-law,6dxzuc7kiuqppo35g4kmhecqhgjsp
905,08/05/2020 03:05 AM,SE1 8XX,yes,brother,cayj0y97mk3s9g
906,22/05/2020 01:44 AM,SW1 3RN,yes,partner,ycd5l7xu9l78y5f1cg
907,13/05/2020 03:34 PM,EC1A 1BB,yes,father-in-law,fcigbu0h4vmfxz4aswio71h5fcceitpoy3a4
908,01/05/2020 01:06 AM,DN55 1PT,no,brother,7t7k4ul21azwg
909,29/05/2020 05:07 AM,SE1 8XX,yes,brother,bhc6
910,06/05/2020 04:59 AM,SW1V 4DG,no,father-in-law,o6pu40pt66q9tnsnbo8cnvkrqtxco7bxuqreptx9vnacmc6i7
911,18/05/2020 03:06 AM,W1A 0AX,yes,partner,
912,14/05/2020 07:38 AM,DN55 1PT,no,brother,e2hwpih28x3a6jk7dxhvbu8
913,05/05/2020 06:41 AM,SW1 3RN,no,partner,
914,16/05/2020 05:43 AM,W1A 0AX,yes,father-in-law,p5v2c71xbh5ck0w1flxrte2
915,18/04/2020 05:45 AM,W1A 0AX,yes,brother,ectixxr00dgcxl7olkj2dmg8q2rmq7gw3zbp9p4
916,29/05/2020 07:39 AM,B33 8TH,yes,father,5d381fpvisl
917,21/05/2020 05:43 AM,W1A 0AX,yes,father,b8vzoy0ktvcbdgda5s2zjdizxw8rl
918,20/05/2020 01:21 AM,EC1A 1BB,yes,brother,oncvihr54yva7druw1
919,30/05/2020 11:25 AM,B33 8TH,no,father,w28y2tbj7r86z0y7uo89fsez6x0n16848p9
920,05/05/2020 10:05 AM,SW1V 4DG,no,father-in-law,u4ptimki000
921,04/05/2020 05:42 PM,nan,no,partner,6u1gk3sdlzfywvvi166lsgnbnxokzyyc2fe4f8aermmo
922,20/04/2020 01:26 AM,B33 8TH,no,father,l5ab6wpcyjgq9eyz9y00eyishw40bvbtq
923,12/05/2020 01:37 AM,nan,no,father-in-law,xzvevdn0c2lagkx780chb4fbgdj53uc1add
924,10/05/2020 01:35 PM,SW1 3RN,no,father,h4ghq3bv4xnuon3w8k60tjixjeg4qr
925,20/05/2020 05:49 PM,B7 4NG,yes,father,v0zxar9q0zszx6a864wq3gnlp43vj0n5nypzn0akr9m6ttt
926,07/05/2020 08:27 PM,DN55 1PT,no,father,b3try0sbe3kl2in6x402zn4np0zue26h55cp5p15
927,30/05/2020 08:54 PM,B33 8TH,yes,father-in-law,7dsqg7t6tv8m8y7o163d5y5p1erijbes7f6
928,19/05/2020 03:39 PM,M1 1AE,no,brother,lx7rdwsl352fg84jr
929,29/05/2020 04:56 AM,SW1V 4DG,yes,brother,tvneoucrd28qtbl981dm4iib2fxx3
930,12/05/2020 11:40 AM,SE1 8XX,yes,father-in-law,tqu8ywuazd4z0m88ht01o1oy8ynxqerzq0vsjkrbukdo11
931,21/05/2020 12:16 PM,B7 4NG,yes,father-in-law,n3nbcvkl6g4c
932,24/05/2020 07:00 AM,SW1 3RN,no,partner,fvdps3bpn2icgrmvc7v53zyphm0q197mk5o
933,20/04/2020 10:15 PM,M1 1AE,yes,father-in-law,qejl1voxt2xbskirn4oanl
934,27/04/2020 07:38 PM,CR2 6XH,no,father-in-law,szhk1bk2
935,14/05/2020 04:54 AM,M1 1AE,no,partner,let1xl04sxn5a5v31v9uka15mqq88euii5
936,26/05/2020 01:47 PM,B7 4NG,no,father,638iv6i3b6u2fqiqekf71499pcvrqxzsr5i0cl0nkvkv9uab
937,06/05/2020 02:07 PM,X,yes,partner,plw7ivvqodn8ul5xh7fmw44buj3sx4h2pzybkwurjvwi
938,12/05/2020 03:22 PM,SW1 3RN,yes,father,1pzvkfipzb5vuyobdm0fwxtg
939,14/05/2020 10:31 PM,X,yes,father-in-law,bo56lhr7gemic0epspaaed7vzmzlq2ho5bdlukir8cr
940,16/04/2020 06:25 AM,SW1 3RN,yes,father,ddjnoe416qykc2u2qxpzftybosbdms9zn3c9lo7f6qshz4g35
941,05/05/2020 05:59 AM,SW1 3RN,no,brother,ffu5r40j3jc1xqg
942,17/05/2020 04:34 AM,B7 4NG,no,partner,golm8h3mquyau63nod406hq
943,20/05/2020 07:34 AM,B33 8TH,yes,brother,hjhnf96p67ysriezqd95lr5hybucx7e8y6ymvilrhr
944,19/05/2020 05:35 AM,W1A 0AX,no,father-in-law,8wle0avgfvgw5
945,09/05/2020 09:41 AM,SW1V 4DG,no,father-in-law,r84ulwvzhmo
946,20/05/2020 09:30 PM,B33 8TH,no,partner,lxgodoqkkl3a5jc5c7ptwtis7kb3ab2j7
947,21/05/2020 09:35 AM,SW1V 4DG,no,father,kc66m231ugwjgbynjxalsfhl03l8o4v0ay353y97p03u17w
948,28/04/2020 12:05 AM,CR2 6XH,no,brother,zrjatiqws9pw8914xfle611f3lhihyhha0fjx2t37
949,02/05/2020 04:42 AM,B7 4NG,no,brother,b6p
950,17/05/2020 11:05 PM,SE1 8XX,yes,father,y9dq27fo0p
951,12/05/2020 01:02 PM,B33 8TH,yes,partner,6unclobczd1c7sjg
952,12/05/2020 12:40 PM,W1A 0AX,no,brother,6yumwrzpzsj6xroacdnmaypvfif915eqmjjcrhb5
953,18/04/2020 01:18 AM,X,yes,brother,1krf
954,06/05/2020 11:54 AM,M1 1AE,no,partner,qgrhc1vd9gt67pm9g1hjf28eqg0qvaahnhr6nx5e1tu
955,22/05/2020 02:20 PM,DN55 1PT,no,father,3qko18f6soqpt7hpu1g7cklfsv6z5
956,18/04/2020 06:00 PM,M1 1AE,no,father,aza0ft97qj1fwhcgh88qpscwxdpkb8l13qy
957,27/05/2020 03:17 PM,B33 8TH,no,father-in-law,vx960hqctbisd3ys3lue99ebb79
958,23/05/2020 12:25 AM,B33 8TH,yes,brother,fr6apjzl
959,04/05/2020 09:19 AM,SW1 3RN,no,partner,2koi9vd4nytmr7wgrigapxlvt1hbvcf03xck0njai1i
960,08/05/2020 11:07 PM,W1A 0AX,no,father,d79flke279874m6od8k4n60tmurenexptdf881m4ziy
961,20/05/2020 04:55 PM,W1A 0AX,no,partner,lcebzp5mrpmww
962,15/04/2020 03:25 AM,DN55 1PT,no,brother,v3hp8llhyqdyk49yd1j6eu6g1f8s
963,25/05/2020 01:50 PM,SW1 3RN,no,father-in-law,8p6qkw99rm93b67d33gak
964,28/05/2020 07:53 PM,EC1A 1BB,no,brother,d8jt5o3e3jgmiywhh00k83
965,01/05/2020 11:55 AM,nan,no,brother,1ttvbvjzfg7083zogv8rpe
966,12/05/2020 08:14 PM,nan,yes,father,n5cepuhuk5qqa7mzpoozeee
967,21/05/2020 12:16 AM,SE1 8XX,yes,father-in-law,9hstcl9iktyyei9ik8m7ronruipvwlpy4kcm3vcuddx
968,24/05/2020 04:42 AM,SE1 8XX,no,brother,yc5w759ac1ktdm8dmruxdxmb7mfz1bz7l
969,25/05/2020 07:26 PM,EC1A 1BB,no,father-in-law,k5ty
970,24/04/2020 12:48 PM,SW1V 4DG,yes,father,obuma96sigxe1g7w3dt19sx24r3gglvjph
971,09/05/2020 06:24 AM,SW1 3RN,no,father-in-law,opr8fyw6gg44j29r
972,15/04/2020 09:05 PM,M1 1AE,yes,father-in-law,6a5ie9umbkkctin8n6uh5munaq32xs
973,04/05/2020 11:30 AM,SW1V 4DG,no,father,8gwhdq51kiu7kaq
974,21/04/2020 10:12 AM,EC1A 1BB,no,brother,8xulsofrv
975,30/05/2020 03:41 PM,SW1V 4DG,no,father,cfoos540uh15x2mlybvd
976,28/04/2020 12:17 PM,nan,no,brother,y82rrlrxki4rusnj
977,25/05/2020 04:14 PM,SW1V 4DG,no,partner,peue2pfrke5eeoezg3gcde6dd0n5s19on0ur9
978,21/05/2020 04:19 PM,X,yes,father-in-law,enrta9w6
979,19/04/2020 07:35 AM,X,yes,partner,mf68qnb12yygi54ot9kbklirx2u4rluth52p
980,26/05/2020 12:14 PM,X,no,partner,2j7
981,03/05/2020 06:54 AM,SE1 8XX,yes,father,j299iblebai6uv8fbj4q57xc6wq91ontvy2ttuov9xwaa0h3s
982,24/05/2020 03:31 AM,B33 8TH,yes,father-in-law,xuu95yjeexkdgcag2eqa57js
983,29/05/2020 09:07 PM,M1 1AE,yes,brother,ux48bifwcbdvzoer5lqc22kyp
984,27/05/2020 05:42 AM,M1 1AE,yes,partner,dlwwhdab
985,09/05/2020 06:33 PM,SE1 8XX,no,father,bjteh456osolfot64qcex8
986,06/05/2020 08:37 AM,SW1 3RN,no,father,0cfjbax5eqm4lnrv1lwt0cbxazzlqfbdwxl1zbc
987,21/04/2020 10:21 AM,B33 8TH,yes,father-in-law,x5vjqlsovzl00nlgfcwbsqh7upc7a07ol3al4cjl5pv5
988,22/05/2020 10:42 AM,EC1A 1BB,yes,father,fcfgyain1uq4qg35d70jsqpi3due
989,25/05/2020 09:41 PM,M1 1AE,no,partner,015qeyqx8zcptb9jw0a1lv8xm1azgxaf1b
990,22/05/2020 04:14 AM,X,no,father,7n54z68hgr
991,22/05/2020 09:31 AM,B33 8TH,no,father-in-law,zybrv1dhw8iksrkr6r41uvhqm79dwmtqg896i5
992,09/05/2020 08:34 AM,M1 1AE,yes,partner,lvn51jpkihfb2evvjxi81tvukhmjjfooa28stlzbzgufaa774
993,12/05/2020 10:35 PM,M1 1AE,no,father,faeykx2v3d1er5zd2
994,15/05/2020 05:48 AM,X,no,father-in-law,6r6kt3qeojjajvlckd
995,31/05/2020 07:44 PM,SW1V 4DG,no,father,4e6mngw11ldtomh9j48swd1xtsdyf435hvl9s3yr
996,07/05/2020 01:38 PM,SW1 3RN,yes,brother,b67qr1t
997,24/04/2020 01:00 PM,X,no,father,70mu4zba2wa5v1p7ddfv3r138krju84dz4u6jzlrqiw1wxhv
998,25/05/2020 12:27 AM,B7 4NG,yes,partner,6vz1ot1urp2z0cwvw7pa05jfuvma23lfehbrog3
999,25/04/2020 05:28 PM,B33 8TH,yes,partner,v9chqu3o85jdp2i5cp7vsedmwbtgovah5
