,date_of_report,gender,age,ethnicity,company,postal_code,safety,safety_change,mental_health,mental_issues,positive,working_situation,financial_outlook,childcare,share_domestic,written_report,email
1855,12/05/2020 08:04 PM,Other,>64,White,['My children' 'With one or more friends / housemates'],M1 1AE,5,Not changed,0,['I feel scared about the future' 'I feel worried about my health'],['I have had more support in my childcare responsibilities'],"No, I have been made redundant because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"Yes – my work isn't impacted, but I feel the strain",I take care of most of the housework,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
1856,27/05/2020 07:47 PM,Woman,45-54,Asian/Asian British,['With one or more friends / housemates' 'My partner' 'My partner'],B33 8TH,5,Worse,4,['I feel stressed'],['I have enjoyed working from homeOther'],"Yes, I work at home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - to the extent that it is impacting my job,I take care of most of the housework,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
1857,24/05/2020 02:43 AM,Woman,>64,White,"['My parent(s) / caregivers' 'My children'
 'Other family members (e.g. grandparents, aunts, cousins)' 'My siblings']",X,5,Not changed,2,"['I feel worried about my health'
 'I’m having conflicts in my relationship']",['I have enjoyed working from homeOther'],"No, I am not in the labor force (student, retired, etc.) or unemployed",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - to the extent that it is impacting my job,I take care of all the housework,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
1858,21/05/2020 02:20 AM,Woman,45-54,Other ethnic group,['Alone' 'My partner'],nan,5,Worse,4,['I feel anxious' 'I feel lonely' 'It has been repetitive / boring'],['I have enjoyed working from homeOther'],"No, I have had to stop working for other reasons related to COVID-19",Minimal impact – I think that things will mostly stay the same,Yes - to the extent that it is impacting my job,I do less housework then others,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,test@test.com
1859,14/05/2020 10:23 PM,Woman,25-34,White,"['Other family members (e.g. grandparents, aunts, cousins)']",X,5,Worse,2,['Other' 'I feel worried about my health'],['I have had more time to connect with loved ones'],"No, I am not in the labor force (student, retired, etc.) or unemployed",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - but it’s manageable and sustainable,I take care of all the housework,,
1860,17/05/2020 02:42 PM,Woman,18-24,White,['My partner'],EC1A 1BB,5,Not changed,5,"['I feel worried about my health'
 'I’m having conflicts in my relationship' 'I feel anxious'
 'I feel lonely']","['I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have been furloughed because of the lockdown",Minimal impact – I think that things will mostly stay the same,Yes - but it’s manageable and sustainable,I am not doing any housework,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
1861,22/05/2020 05:54 AM,Man,45-54,White,['With one or more friends / housemates'],SW1 3RN,5,Worse,1,['It has been repetitive / boring'],['I have had more support in my childcare responsibilities'],"Yes, but I had to reduce working hours because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - but it’s manageable and sustainable,I do less housework then others,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
1862,26/05/2020 07:48 PM,Woman,>64,Mixed/multiple ethnic groups,"['My partner' 'Other family members (e.g. grandparents, aunts, cousins)'
 'My siblings']",M1 1AE,5,Worse,5,['I feel anxious' 'I feel anxious'],"['I have enjoyed working from homeOther'
 'I have had more time to connect with loved ones']","No, I have had to stop working for other reasons related to COVID-19",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - to the extent that it is impacting my job,I take care of most of the housework,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
1863,19/05/2020 11:18 AM,Woman,18-24,White,['My children'],B7 4NG,5,Worse,5,"['I’m having conflicts in my relationship' 'I feel anxious'
 'I feel worried about my health' 'I feel lonely']",['I have had more support in my daily tasks in the house'],"Yes, but I had to reduce working hours because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"No, I haven't noticed much change",I am not doing any housework,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
1864,21/05/2020 12:28 AM,Woman,>64,White,['Alone' 'My siblings' 'My children'],B7 4NG,4,Better,1,['I feel lonely'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","Yes, but I had to reduce working hours because of the lockdown",Minimal impact – I think that things will mostly stay the same,"Yes – my work isn't impacted, but I feel the strain",I take care of most of the housework,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
1865,07/05/2020 02:04 PM,Woman,25-34,White,"['Other family members (e.g. grandparents, aunts, cousins)' 'Other']",B7 4NG,5,Not changed,2,['Other' 'I feel scared about the future'],['I have enjoyed working from homeOther'],"No, I have been furloughed because of the lockdown",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - to the extent that it is impacting my job,I do less housework then others,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
1866,28/05/2020 01:29 AM,Woman,35-44,White,['My partner'],DN55 1PT,5,Better,1,['I’m having conflicts in my relationship' 'I feel anxious'],"['I have had more support in my daily tasks in the house'
 'I have enjoyed working from homeOther']","No, I have been made redundant because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"Yes – my work isn't impacted, but I feel the strain",I take care of most of the housework,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,test@test.com
1867,23/05/2020 09:28 AM,Woman,18-24,White,['My parent(s) / caregivers' 'My siblings'],X,5,Not changed,0,['I feel lonely' 'I feel anxious'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","Yes, but I had to reduce working hours because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"Yes – my work isn't impacted, but I feel the strain",I take care of all the housework,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
1868,17/05/2020 09:50 PM,Woman,35-44,White,['My children' 'Alone'],SW1 3RN,5,Worse,5,"['Other' 'I feel worried about my health' 'I feel stressed'
 'I feel worried about my health' 'I feel lonely' 'Other'
 'I feel stressed']",['I have enjoyed working from homeOther'],"Yes, I work outside of my home",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"Yes – my work isn't impacted, but I feel the strain",I take care of most of the housework,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
1869,26/05/2020 06:15 AM,Other,>64,Mixed/multiple ethnic groups,['My children' 'Alone' 'My parent(s) / caregivers'],X,5,Not changed,3,['I feel stressed' 'Other' 'I feel lonely'],['I have enjoyed working from homeOther'],"Yes, but I had to reduce working hours because of the lockdown",Minimal impact – I think that things will mostly stay the same,"No, I haven't noticed much change",We share it equally,,
1870,30/05/2020 08:54 AM,Woman,45-54,White,['My children' 'Alone'],SW1 3RN,2,Better,0,"['I’m having conflicts in my relationship'
 'It has been repetitive / boring'
 'I’m having conflicts in my relationship' 'I feel anxious']","['I have more time for leisure, e.g. to explore new activities, develop skills']","Yes, I work outside of my home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"Yes – my work isn't impacted, but I feel the strain",We share it equally,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
1871,16/05/2020 06:17 AM,Woman,25-34,White,"['Other family members (e.g. grandparents, aunts, cousins)'
 'Other family members (e.g. grandparents, aunts, cousins)']",CR2 6XH,4,Better,4,"['I’m having conflicts in my relationship'
 'I feel worried about my health' 'I feel lonely']",['I have had more time to connect with loved ones'],"No, I have been furloughed because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"Yes – my work isn't impacted, but I feel the strain",I take care of most of the housework,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
1872,16/05/2020 07:24 AM,Woman,<18,White,['My children'],B33 8TH,5,Worse,0,['Other' 'I feel lonely' 'It has been repetitive / boring'],['I have had more support in my childcare responsibilities'],"Yes, I work outside of my home",Minimal impact – I think that things will mostly stay the same,Yes - but it’s manageable and sustainable,I take care of all the housework,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
1873,15/05/2020 07:04 PM,Other,18-24,White,['Other'],SE1 8XX,5,Not changed,4,"['I feel anxious' 'I feel scared about the future'
 'I feel scared about the future']",['I have had more time to connect with loved ones'],"No, I am not in the labor force (student, retired, etc.) or unemployed",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"No, I haven't noticed much change",We share it equally,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
1874,25/05/2020 07:09 PM,Woman,18-24,White,"['Other family members (e.g. grandparents, aunts, cousins)'
 'Other family members (e.g. grandparents, aunts, cousins)']",SW1 3RN,5,Better,0,['I feel anxious'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","Yes, I work outside of my home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"Yes – my work isn't impacted, but I feel the strain",I take care of most of the housework,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
1875,12/05/2020 08:53 AM,Woman,>64,White,['Other' 'Other'],DN55 1PT,5,Worse,4,['I’m having conflicts in my relationship' 'I feel stressed'],['I have had more support in my daily tasks in the house'],"Yes, I work at home",Minimal impact – I think that things will mostly stay the same,Yes - but it’s manageable and sustainable,We share it equally,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
1876,25/05/2020 05:46 PM,Woman,25-34,White,['My siblings'],B7 4NG,4,Better,5,['I feel scared about the future'],['I have had more support in my childcare responsibilities'],"Yes, but I had to reduce working hours because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"Yes – my work isn't impacted, but I feel the strain",I do less housework then others,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
1877,25/05/2020 01:11 AM,Woman,18-24,White,"['Other family members (e.g. grandparents, aunts, cousins)' 'My siblings']",CR2 6XH,5,Better,5,['I’m having conflicts in my relationship'],"['I have had more time to connect with loved ones'
 'I have had more time to connect with loved ones']","Yes, but I had to reduce working hours because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - but it’s manageable and sustainable,I take care of most of the housework,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
1878,15/05/2020 06:16 PM,Man,25-34,Black/AfricanCaribbean/Black British,['My parent(s) / caregivers'],B33 8TH,5,Worse,2,['I feel lonely'],"['I have had more support in my daily tasks in the house'
 'I have had more support in my childcare responsibilities']","No, I have been made redundant because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"No, I haven't noticed much change",I take care of all the housework,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
1879,10/05/2020 02:28 PM,Woman,25-34,White,"['Other family members (e.g. grandparents, aunts, cousins)' 'Alone']",M1 1AE,5,Better,4,['I feel lonely'],['I have had more time to connect with loved ones'],"Yes, I work outside of my home",Minimal impact – I think that things will mostly stay the same,"Yes – my work isn't impacted, but I feel the strain",We share it equally,,
1880,10/05/2020 12:21 PM,Woman,18-24,White,['My parent(s) / caregivers' 'My parent(s) / caregivers'],SW1V 4DG,5,Not changed,1,['It has been repetitive / boring'],['I have had more support in my daily tasks in the house'],"No, I am not in the labor force (student, retired, etc.) or unemployed",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - to the extent that it is impacting my job,I take care of most of the housework,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
1881,28/05/2020 12:53 PM,Woman,>64,White,"['Other family members (e.g. grandparents, aunts, cousins)'
 'My parent(s) / caregivers']",nan,5,Worse,3,['It has been repetitive / boring' 'I feel lonely'],"['I have had more support in my childcare responsibilities'
 'I have more time for leisure, e.g. to explore new activities, develop skills']","No, I am not in the labor force (student, retired, etc.) or unemployed",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - to the extent that it is impacting my job,I am not doing any housework,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
1882,24/05/2020 01:45 AM,Woman,>64,White,['My siblings' 'My partner' 'Alone'],W1A 0AX,5,Better,0,"['I feel lonely' 'I’m having conflicts in my relationship'
 'I feel anxious']","['I have had more support in my daily tasks in the house'
 'I have enjoyed working from homeOther'
 'I have had more time to connect with loved ones']","Yes, I work outside of my home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"Yes – my work isn't impacted, but I feel the strain",I do less housework then others,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
1883,28/05/2020 11:31 AM,Woman,35-44,White,['My partner' 'My siblings'],DN55 1PT,5,Better,2,"['I feel lonely' 'It has been repetitive / boring'
 'It has been repetitive / boring' 'I feel scared about the future']","['I have had more support in my daily tasks in the house'
 'I have more time for leisure, e.g. to explore new activities, develop skills'
 'I have enjoyed working from homeOther']","Yes, I work at home",Minimal impact – I think that things will mostly stay the same,"No, I haven't noticed much change",I am not doing any housework,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
1884,26/05/2020 03:42 PM,Woman,55-64,Other ethnic group,['With one or more friends / housemates' 'Alone'],nan,5,Better,2,['I feel stressed'],"['I have had more support in my daily tasks in the house'
 'I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have been furloughed because of the lockdown",Impacted me positively - I think that I will come out of this in a stronger financial position,"Yes – my work isn't impacted, but I feel the strain",I take care of all the housework,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
1885,12/05/2020 12:19 AM,Woman,55-64,Other ethnic group,['My partner'],SE1 8XX,4,Worse,0,"['Other' 'I feel anxious' 'I feel anxious'
 'I feel worried about my health' 'I feel worried about my health']",['I have had more time to connect with loved ones'],"No, I am not in the labor force (student, retired, etc.) or unemployed",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - to the extent that it is impacting my job,I take care of most of the housework,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
1886,27/05/2020 11:29 PM,Woman,<18,White,"['My siblings' 'Other family members (e.g. grandparents, aunts, cousins)']",nan,2,Better,4,['Other' 'I feel lonely' 'I feel anxious' 'I feel lonely'],['I have had more support in my daily tasks in the house'],"Yes, I work at home",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - to the extent that it is impacting my job,I take care of most of the housework,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
1887,08/05/2020 09:43 AM,Woman,<18,White,"['My parent(s) / caregivers' 'Alone'
 'Other family members (e.g. grandparents, aunts, cousins)']",nan,5,Not changed,0,['I feel lonely' 'I feel stressed'],"['I have more time for leisure, e.g. to explore new activities, develop skills'
 'I have had more support in my daily tasks in the house'
 'I have had more time to connect with loved ones']","No, I am not in the labor force (student, retired, etc.) or unemployed",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - but it’s manageable and sustainable,I am not doing any housework,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
1888,31/05/2020 07:53 PM,Man,55-64,White,['Other' 'My parent(s) / caregivers'],X,5,Not changed,4,['I feel anxious'],"['I have had more support in my daily tasks in the house'
 'I have enjoyed working from homeOther']","No, I have been furloughed because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"Yes – my work isn't impacted, but I feel the strain",I do less housework then others,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
1889,24/05/2020 03:51 AM,Woman,>64,White,['My parent(s) / caregivers'],SE1 8XX,5,Better,3,['I feel anxious' 'I feel worried about my health'],"['I have more time for leisure, e.g. to explore new activities, develop skills'
 'I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have been furloughed because of the lockdown",Minimal impact – I think that things will mostly stay the same,Yes - but it’s manageable and sustainable,I do less housework then others,,
1890,16/05/2020 06:55 AM,Woman,35-44,White,['My siblings'],CR2 6XH,5,Not changed,1,['I feel anxious'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have been made redundant because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - to the extent that it is impacting my job,I am not doing any housework,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
1891,23/05/2020 06:55 PM,Woman,25-34,White,"['Other family members (e.g. grandparents, aunts, cousins)'
 'My parent(s) / caregivers']",B33 8TH,5,Not changed,5,"['I feel worried about my health' 'I feel worried about my health'
 'It has been repetitive / boring']",['I have had more support in my daily tasks in the house'],"Yes, but I had to reduce working hours because of the lockdown",Minimal impact – I think that things will mostly stay the same,Yes - to the extent that it is impacting my job,I am not doing any housework,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
1892,23/05/2020 10:35 PM,Woman,>64,White,['My siblings'],CR2 6XH,5,Worse,3,['I feel scared about the future'],"['I have more time for leisure, e.g. to explore new activities, develop skills'
 'I have had more support in my daily tasks in the house']","No, I am not in the labor force (student, retired, etc.) or unemployed",Impacted me positively - I think that I will come out of this in a stronger financial position,"No, I haven't noticed much change",We share it equally,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,test@test.com
1893,26/05/2020 10:32 PM,Woman,35-44,White,['Alone'],DN55 1PT,5,Not changed,3,['I feel scared about the future' 'I feel lonely'],['I have enjoyed working from homeOther'],"Yes, I work at home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - to the extent that it is impacting my job,I take care of most of the housework,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
1894,11/05/2020 11:38 PM,Woman,45-54,White,"['My partner' 'Alone'
 'Other family members (e.g. grandparents, aunts, cousins)' 'Other']",B33 8TH,5,Better,4,['I feel worried about my health' 'It has been repetitive / boring'],['I have had more support in my childcare responsibilities'],"No, I have been made redundant because of the lockdown",Minimal impact – I think that things will mostly stay the same,Yes - but it’s manageable and sustainable,I am not doing any housework,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
1895,26/05/2020 12:48 PM,Other,25-34,White,['My siblings'],EC1A 1BB,5,Not changed,0,['I’m having conflicts in my relationship' 'I feel stressed'],['I have had more time to connect with loved ones'],"No, I have had to stop working for other reasons related to COVID-19",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"No, I haven't noticed much change",I take care of all the housework,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
