,date_of_report,gender,age,ethnicity,company,postal_code,safety,safety_change,mental_health,mental_issues,positive,working_situation,financial_outlook,childcare,share_domestic,written_report,email
1839,23/05/2020 03:49 AM,Woman,25-34,White,['With one or more friends / housemates' 'My partner'],X,5,Better,0,['Other' 'I’m having conflicts in my relationship' 'Other'],['I have had more support in my daily tasks in the house'],"No, I have had to stop working for other reasons related to COVID-19",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - but it’s manageable and sustainable,We share it equally,,
1840,12/05/2020 09:07 PM,Woman,35-44,Mixed/multiple ethnic groups,"['My children' 'Other family members (e.g. grandparents, aunts, cousins)']",SE1 8XX,5,Worse,0,['I feel anxious' 'Other' 'I feel stressed'],['I have enjoyed working from homeOther'],"No, I have had to stop working for other reasons related to COVID-19",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - but it’s manageable and sustainable,I am not doing any housework,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
1841,25/05/2020 07:54 PM,Woman,45-54,White,['My children'],W1A 0AX,5,Better,2,['I feel stressed' 'Other' 'I feel worried about my health'],['I have had more time to connect with loved ones'],"Yes, but I had to reduce working hours because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - to the extent that it is impacting my job,I do less housework then others,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,test@test.com
1842,20/05/2020 05:00 PM,Man,25-34,Other ethnic group,['My partner'],DN55 1PT,5,Not changed,3,"['Other' 'I feel worried about my health'
 'I’m having conflicts in my relationship']","['I have had more support in my daily tasks in the house'
 'I have had more support in my daily tasks in the house']","No, I am not in the labor force (student, retired, etc.) or unemployed",Minimal impact – I think that things will mostly stay the same,Yes - to the extent that it is impacting my job,I take care of most of the housework,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
1843,29/05/2020 09:10 PM,Other,18-24,Mixed/multiple ethnic groups,['Alone'],nan,5,Worse,5,['Other' 'I feel stressed' 'I’m having conflicts in my relationship'],"['I have had more support in my daily tasks in the house'
 'I have had more support in my childcare responsibilities']","Yes, I work at home",Impacted me positively - I think that I will come out of this in a stronger financial position,"Yes – my work isn't impacted, but I feel the strain",I do less housework then others,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
1844,22/05/2020 03:48 PM,Woman,25-34,Other ethnic group,['Alone'],SW1V 4DG,5,Not changed,3,['I feel scared about the future'],['I have had more support in my childcare responsibilities'],"No, I have been made redundant because of the lockdown",Minimal impact – I think that things will mostly stay the same,Yes - to the extent that it is impacting my job,I take care of all the housework,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
1845,21/05/2020 01:35 AM,Woman,25-34,White,['My siblings' 'My siblings'],SE1 8XX,1,Not changed,0,['I feel worried about my health' 'I feel lonely'],"['I have had more support in my daily tasks in the house'
 'I have had more support in my daily tasks in the house'
 'I have had more support in my childcare responsibilities']","No, I have had to stop working for other reasons related to COVID-19",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - but it’s manageable and sustainable,I do less housework then others,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
1846,09/05/2020 08:49 PM,Man,45-54,White,['Other' 'With one or more friends / housemates'],X,4,Not changed,3,['I feel worried about my health' 'I feel lonely'],"['I have had more time to connect with loved ones'
 'I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have been made redundant because of the lockdown",Minimal impact – I think that things will mostly stay the same,Yes - but it’s manageable and sustainable,We share it equally,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
1847,13/05/2020 07:49 AM,Woman,25-34,White,['My partner'],SW1 3RN,5,Better,5,['I feel scared about the future' 'I feel worried about my health'],['I have had more support in my daily tasks in the house'],"Yes, I work outside of my home",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - but it’s manageable and sustainable,I do less housework then others,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
1848,30/05/2020 10:13 AM,Woman,45-54,White,"['My children' 'Other family members (e.g. grandparents, aunts, cousins)'
 'Alone']",SE1 8XX,5,Better,5,"['I feel worried about my health' 'I feel stressed'
 'I feel worried about my health'
 'I’m having conflicts in my relationship']",['I have had more support in my childcare responsibilities'],"No, I am not in the labor force (student, retired, etc.) or unemployed",Minimal impact – I think that things will mostly stay the same,"No, I haven't noticed much change",I am not doing any housework,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
1849,12/05/2020 05:21 AM,Woman,>64,White,['My children'],M1 1AE,5,Better,3,['I feel scared about the future' 'I feel anxious'],['I have enjoyed working from homeOther'],"No, I have had to stop working for other reasons related to COVID-19",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - but it’s manageable and sustainable,I take care of most of the housework,,
1850,23/05/2020 12:57 AM,Man,45-54,Black/AfricanCaribbean/Black British,"['Other family members (e.g. grandparents, aunts, cousins)']",B33 8TH,2,Not changed,3,['It has been repetitive / boring'],['I have had more time to connect with loved ones'],"Yes, I work at home",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - but it’s manageable and sustainable,I am not doing any housework,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
1851,25/05/2020 07:17 AM,Woman,18-24,White,['My siblings'],SE1 8XX,5,Better,2,"['I feel worried about my health' 'I feel scared about the future'
 'I feel stressed']","['I have enjoyed working from homeOther'
 'I have had more support in my daily tasks in the house']","No, I am not in the labor force (student, retired, etc.) or unemployed",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"Yes – my work isn't impacted, but I feel the strain",We share it equally,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
1852,24/05/2020 05:44 AM,Woman,25-34,Other ethnic group,"['Other family members (e.g. grandparents, aunts, cousins)']",W1A 0AX,5,Worse,3,['I feel scared about the future'],['I have had more support in my childcare responsibilities'],"No, I have had to stop working for other reasons related to COVID-19",Minimal impact – I think that things will mostly stay the same,Yes - but it’s manageable and sustainable,I am not doing any housework,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
1853,28/05/2020 04:18 AM,Woman,18-24,White,['My children'],SE1 8XX,5,Worse,3,['I feel scared about the future'],['I have had more time to connect with loved ones'],"Yes, but I had to reduce working hours because of the lockdown",Minimal impact – I think that things will mostly stay the same,"Yes – my work isn't impacted, but I feel the strain",I am not doing any housework,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
1854,25/05/2020 09:21 AM,Woman,45-54,Black/AfricanCaribbean/Black British,"['Other family members (e.g. grandparents, aunts, cousins)']",EC1A 1BB,5,Not changed,3,"['I’m having conflicts in my relationship' 'Other'
 'I feel scared about the future' 'Other']","['I have more time for leisure, e.g. to explore new activities, develop skills']","Yes, but I had to reduce working hours because of the lockdown",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - but it’s manageable and sustainable,We share it equally,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
1855,20/05/2020 11:48 AM,Other,25-34,White,['With one or more friends / housemates'],DN55 1PT,2,Not changed,2,['I feel lonely'],"['I have had more time to connect with loved ones'
 'I have more time for leisure, e.g. to explore new activities, develop skills']","Yes, but I had to reduce working hours because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - to the extent that it is impacting my job,I do less housework then others,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
1856,10/05/2020 03:52 AM,Woman,<18,Asian/Asian British,['My partner' 'Other'],DN55 1PT,5,Better,4,['I feel anxious' 'I feel scared about the future'],['I have had more time to connect with loved ones'],"Yes, but I had to reduce working hours because of the lockdown",Minimal impact – I think that things will mostly stay the same,"No, I haven't noticed much change",I do less housework then others,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
1857,29/05/2020 06:50 AM,Man,55-64,White,['My children'],X,5,Not changed,0,['Other'],"['I have enjoyed working from homeOther'
 'I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have been made redundant because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"Yes – my work isn't impacted, but I feel the strain",I do less housework then others,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
1858,20/05/2020 09:04 AM,Woman,25-34,White,['My siblings' 'My siblings'],B33 8TH,5,Worse,3,"['I’m having conflicts in my relationship' 'Other'
 'I feel scared about the future']",['I have had more time to connect with loved ones'],"No, I have been made redundant because of the lockdown",Minimal impact – I think that things will mostly stay the same,"Yes – my work isn't impacted, but I feel the strain",I take care of most of the housework,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
1859,06/05/2020 02:10 PM,Woman,<18,White,['Alone' 'With one or more friends / housemates' 'Other'],X,5,Not changed,0,"['I feel scared about the future' 'I feel stressed'
 'I feel scared about the future']",['I have enjoyed working from homeOther'],"No, I have had to stop working for other reasons related to COVID-19",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"No, I haven't noticed much change",I do less housework then others,,
1860,31/05/2020 04:54 PM,Woman,25-34,White,"['Other family members (e.g. grandparents, aunts, cousins)']",SW1V 4DG,1,Better,3,"['I feel stressed' 'Other' 'I feel scared about the future'
 'I feel stressed' 'It has been repetitive / boring']","['I have had more support in my daily tasks in the house'
 'I have had more support in my childcare responsibilities']","Yes, I work at home",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"No, I haven't noticed much change",We share it equally,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
1861,24/05/2020 11:02 PM,Woman,45-54,Mixed/multiple ethnic groups,['Other'],nan,5,Better,3,"['It has been repetitive / boring'
 'I’m having conflicts in my relationship']",['I have had more support in my childcare responsibilities'],"No, I have been furloughed because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"No, I haven't noticed much change",We share it equally,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
1862,28/05/2020 10:22 PM,Woman,25-34,White,['My parent(s) / caregivers'],X,5,Worse,2,['It has been repetitive / boring' 'I feel scared about the future'],"['I have enjoyed working from homeOther'
 'I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have had to stop working for other reasons related to COVID-19",Minimal impact – I think that things will mostly stay the same,Yes - to the extent that it is impacting my job,I do less housework then others,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
1863,25/05/2020 06:28 AM,Woman,<18,White,['Other'],B7 4NG,5,Better,3,['I feel stressed' 'It has been repetitive / boring'],['I have enjoyed working from homeOther'],"No, I am not in the labor force (student, retired, etc.) or unemployed",Minimal impact – I think that things will mostly stay the same,"Yes – my work isn't impacted, but I feel the strain",We share it equally,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
1864,10/05/2020 02:30 PM,Woman,25-34,Asian/Asian British,['With one or more friends / housemates'],B33 8TH,5,Not changed,5,['I feel stressed' 'I feel worried about my health'],['I have had more support in my childcare responsibilities'],"No, I am not in the labor force (student, retired, etc.) or unemployed",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"Yes – my work isn't impacted, but I feel the strain",I take care of most of the housework,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,test@test.com
1865,25/05/2020 12:04 AM,Woman,18-24,Asian/Asian British,['My siblings'],B7 4NG,1,Worse,4,"['I feel anxious' 'Other' 'I’m having conflicts in my relationship'
 'Other' 'I feel anxious']","['I have enjoyed working from homeOther'
 'I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have been furloughed because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - but it’s manageable and sustainable,We share it equally,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
1866,27/05/2020 05:14 PM,Other,35-44,Other ethnic group,['Other' 'My partner'],SW1V 4DG,5,Better,0,['I feel stressed'],['I have had more time to connect with loved ones'],"Yes, I work at home",Minimal impact – I think that things will mostly stay the same,Yes - to the extent that it is impacting my job,I am not doing any housework,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
1867,26/05/2020 02:27 PM,Woman,18-24,White,['My partner'],X,4,Not changed,3,['Other'],['I have enjoyed working from homeOther'],"No, I am not in the labor force (student, retired, etc.) or unemployed",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - to the extent that it is impacting my job,I am not doing any housework,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
1868,22/05/2020 04:00 PM,Woman,>64,White,['My partner' 'Other' 'Other'],W1A 0AX,5,Better,2,['I feel worried about my health' 'I feel lonely' 'I feel lonely'],"['I have more time for leisure, e.g. to explore new activities, develop skills'
 'I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have been made redundant because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - but it’s manageable and sustainable,We share it equally,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
1869,22/05/2020 01:27 AM,Woman,45-54,White,['My children'],M1 1AE,5,Better,5,['Other' 'Other' 'I feel scared about the future'],['I have had more time to connect with loved ones'],"Yes, I work outside of my home",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"No, I haven't noticed much change",I take care of all the housework,,
1870,29/05/2020 01:56 AM,Woman,45-54,Other ethnic group,['Other'],B7 4NG,5,Better,3,"['I feel anxious' 'I feel stressed' 'Other'
 'I feel scared about the future' 'I feel stressed']",['I have had more support in my childcare responsibilities'],"Yes, I work at home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - but it’s manageable and sustainable,I take care of all the housework,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
1871,15/05/2020 12:32 AM,Woman,>64,Mixed/multiple ethnic groups,['With one or more friends / housemates'],SE1 8XX,5,Better,1,"['It has been repetitive / boring' 'Other'
 'It has been repetitive / boring']",['I have enjoyed working from homeOther'],"Yes, I work at home",Minimal impact – I think that things will mostly stay the same,"No, I haven't noticed much change",We share it equally,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
1872,28/05/2020 04:08 AM,Man,18-24,White,['My children'],EC1A 1BB,2,Better,3,['Other' 'I feel lonely' 'I feel worried about my health'],['I have had more time to connect with loved ones'],"No, I have been made redundant because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"No, I haven't noticed much change",I am not doing any housework,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
1873,22/05/2020 09:29 PM,Woman,45-54,White,['My children' 'Other'],B7 4NG,5,Not changed,0,['Other' 'I feel anxious'],['I have had more time to connect with loved ones'],"Yes, but I had to reduce working hours because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"No, I haven't noticed much change",I am not doing any housework,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
1874,15/05/2020 10:49 PM,Woman,25-34,Black/AfricanCaribbean/Black British,['Other' 'Alone'],SE1 8XX,5,Worse,2,"['I feel stressed' 'I feel worried about my health' 'Other'
 'I feel anxious']",['I have had more support in my daily tasks in the house'],"Yes, I work outside of my home",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - to the extent that it is impacting my job,I take care of most of the housework,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
1875,29/05/2020 07:15 AM,Woman,25-34,Other ethnic group,"['My parent(s) / caregivers' 'With one or more friends / housemates'
 'Other']",M1 1AE,5,Not changed,5,['I feel scared about the future' 'I feel worried about my health'],"['I have more time for leisure, e.g. to explore new activities, develop skills'
 'I have enjoyed working from homeOther']","No, I have had to stop working for other reasons related to COVID-19",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"No, I haven't noticed much change",I am not doing any housework,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
1876,10/05/2020 12:40 PM,Woman,18-24,White,['My partner' 'With one or more friends / housemates'],B7 4NG,5,Better,4,"['I feel stressed' 'I feel worried about my health'
 'I feel scared about the future' 'I feel worried about my health']","['I have enjoyed working from homeOther'
 'I have enjoyed working from homeOther']","Yes, but I had to reduce working hours because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - but it’s manageable and sustainable,We share it equally,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,test@test.com
1877,24/05/2020 06:31 AM,Woman,55-64,White,"['Other family members (e.g. grandparents, aunts, cousins)' 'My siblings']",DN55 1PT,5,Not changed,5,['I feel anxious' 'I feel lonely' 'I feel worried about my health'],['I have had more time to connect with loved ones'],"Yes, I work outside of my home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"No, I haven't noticed much change",I do less housework then others,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
1878,05/05/2020 08:59 AM,Woman,55-64,White,['Alone'],CR2 6XH,5,Not changed,5,['I feel scared about the future'],"['I have enjoyed working from homeOther'
 'I have had more support in my childcare responsibilities']","No, I have been made redundant because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"Yes – my work isn't impacted, but I feel the strain",I take care of most of the housework,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
1879,24/05/2020 01:12 AM,Woman,>64,Other ethnic group,['My siblings' 'My parent(s) / caregivers'],W1A 0AX,5,Better,2,"['I’m having conflicts in my relationship'
 'I feel worried about my health']",['I have had more time to connect with loved ones'],"Yes, I work at home",Impacted me positively - I think that I will come out of this in a stronger financial position,"Yes – my work isn't impacted, but I feel the strain",I am not doing any housework,,
1880,26/05/2020 02:36 AM,Man,35-44,White,['Alone' 'My children' 'My children'],B33 8TH,5,Worse,1,"['I feel anxious' 'I feel worried about my health'
 'It has been repetitive / boring']",['I have had more support in my childcare responsibilities'],"Yes, I work outside of my home",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - to the extent that it is impacting my job,We share it equally,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
1881,13/05/2020 11:13 PM,Woman,18-24,White,"['Other family members (e.g. grandparents, aunts, cousins)']",EC1A 1BB,5,Worse,3,['I feel worried about my health' 'I feel scared about the future'],['I have had more support in my daily tasks in the house'],"Yes, but I had to reduce working hours because of the lockdown",Minimal impact – I think that things will mostly stay the same,Yes - but it’s manageable and sustainable,I take care of all the housework,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
